Author,ItemID(LIsting_id),feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,dict_index,dict_yi_index,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,num_of_sizes,num_of_colors,Comments,sort number,chat_history,dict_index_alternative
Juexiao,44021641588,18-55,,,0,2980,1,NA,,,,0,0,0,,,,1,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,DC01,DC01,1,0,0,0,,,,2,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,XB07,XB07,0,0,0,0,,,,3,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,MO08,MO08,0,0,0,0,,,,4,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,DK03,DK01,0,0,0,0,,,,5,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,BU07,BU01,0,0,0,0,,,,6,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,SJ28,SJ28,0,0,0,0,,,,7,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,JB04,JB01,0,0,0,0,,,,8,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,QC02,QC02,0,0,0,0,,,,9,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,JZ03,JZ03,0,0,0,0,,,,10,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,FD01,FD01,0,0,0,0,,,,11,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,SP01,SP01,0,0,0,0,,,,12,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,YK01,YK01,1,0,0,0,,,,13,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,UV01,UV01,1,0,0,0,,,,14,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,ZG01,ZG01,1,0,0,0,,,,15,,
Juexiao,44021641588,18-55,,,1,3180,1,NA,GJ01,GJ01,1,0,0,0,,,,16,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,CC06,CC06,0,0,0,0,,,,17,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,DC01,DC01,1,0,0,0,,,,18,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,XB07,XB07,0,0,0,0,,,,19,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,MO08,MO08,0,0,0,0,,,,20,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,DK03,DK01,0,0,0,0,,,,21,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,BU07,BU01,0,0,0,0,,,,22,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,SJ28,SJ28,0,0,0,0,,,,23,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,JB04,JB01,0,0,0,0,,,,24,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,QC02,QC02,0,0,0,0,,,,25,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,JZ03,JZ03,0,0,0,0,,,,26,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,FD01,FD01,0,0,0,0,,,,27,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,SP01,SP01,0,0,0,0,,,,28,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,YK01,YK01,1,0,0,0,,,,29,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,UV01,UV01,1,0,0,0,,,,30,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,ZG01,ZG01,1,0,0,0,,,,31,,
Juexiao,44021641588,18-55,,,2,3220,1,NA,GJ01,GJ01,1,0,0,0,,,,32,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,CC07,CC07,0,0,0,0,,,,33,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,DC01,DC01,1,0,0,0,,,,34,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,XB07,XB07,0,0,0,0,,,,35,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,MO08,MO08,0,0,0,0,,,,36,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,DK03,DK01,0,0,0,0,,,,37,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,BU07,BU01,0,0,0,0,,,,38,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,SJ28,SJ28,0,0,0,0,,,,39,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,JB04,JB01,0,0,0,0,,,,40,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,QC02,QC02,0,0,0,0,,,,41,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,JZ03,JZ03,0,0,0,0,,,,42,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,FD01,FD01,0,0,0,0,,,,43,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,SP01,SP01,0,0,0,0,,,,44,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,YK01,YK01,1,0,0,0,,,,45,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,UV01,UV01,1,0,0,0,,,,46,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,ZG01,ZG01,1,0,0,0,,,,47,,
Juexiao,44021641588,18-55,,,3,3240,1,NA,GJ01,GJ01,1,0,0,0,,,,48,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,CC08,CC08,0,0,0,0,,,,49,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,DC01,DC01,1,0,0,0,,,,50,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,XB07,XB07,0,0,0,0,,,,51,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,MO08,MO08,0,0,0,0,,,,52,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,DK03,DK01,0,0,0,0,,,,53,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,BU07,BU01,0,0,0,0,,,,54,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,SJ28,SJ28,0,0,0,0,,,,55,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,JB04,JB01,0,0,0,0,,,,56,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,QC02,QC02,0,0,0,0,,,,57,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,JZ03,JZ03,0,0,0,0,,,,58,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,FD01,FD01,0,0,0,0,,,,59,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,SP01,SP01,0,0,0,0,,,,60,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,YK01,YK01,1,0,0,0,,,,61,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,UV01,UV01,1,0,0,0,,,,62,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,ZG01,ZG01,1,0,0,0,,,,63,,
Juexiao,44021641588,18-55,,,4,3280,1,NA,GJ01,GJ01,1,0,0,0,,,,64,,
Juexiao,18999829018,18-55,,,0,2840,1,NA,,,,0,0,0,,,,65,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,CC38,CC38,0,0,0,0,,,,66,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,DK01,DK01,0,0,0,0,,,,67,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,XB21,XB21,0,0,0,0,,,,68,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,QT06,QT06,0,0,0,0,,,,69,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,FH01,FH01,0,0,0,0,,,,70,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,YK14,YK14,0,0,0,0,,,,71,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,UV26,UV26,0,0,0,0,,,,72,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,ZG20,ZG07,1,0,0,0,,,,73,,
Juexiao,18999829018,18-55,,,1,3180,1,NA,DZ02,DZ02,1,0,0,0,,,,74,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,CC39,CC39,0,0,0,0,,,,75,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,DK01,DK01,0,0,0,0,,,,76,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,XB21,XB21,0,0,0,0,,,,77,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,QT06,QT06,0,0,0,0,,,,78,,
Juexiao,18999829018,18-55,,,2,3230,1,NA,FH01,FH01,0,0,0,0,,,,79,,
